n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt
0.198525052,106.5243691,3.415686258,141.4874481,98341.35014,0.50165517
0.378991037,204.5792486,2.833192612,207.2192086,178625.1643,0.590150044
0.129131751,144.3292564,5.17158388,191.4934388,128207.5621,0.485203704
0.311840624,15.71257134,0.297727726,18.82578431,16503.12139,0.600869425
0.100296821,155.7304676,4.533752071,189.1454158,142346.8895,0.543952998
0.44148193,169.6124944,2.280774028,179.1755817,150045.3649,0.574627867
0.111680308,198.2668347,1.886164465,138.9779026,205000.4929,0.776340248
0.016224453,147.8456278,4.136351326,172.6379444,140136.4559,0.581272542
0.409023785,125.6789087,1.931907026,139.0559611,116051.1451,0.575105938
0.031836318,150.0232582,2.481810143,136.7339482,155786.0379,0.710221179
0.277618422,88.36159581,2.960741821,122.7531685,80880.39498,0.471139828
0.452996767,162.216584,2.773778252,186.6287509,141460.1105,0.531312202
0.488712095,20.04615771,0.19183254,20.89839553,20634.362,0.633971716
0.025439066,208.4399745,1.271791658,99.88193458,241589.3194,0.870227592
0.427622341,184.2232109,0.311676389,86.35610813,181363.4297,0.827286486
0.118407874,182.6183729,0.458830657,54.57118807,218630.3395,0.917041531
0.428704032,108.3064769,1.488569944,117.6011785,101935.0793,0.589366357
0.172265919,181.9302491,0.946380881,96.65302492,196808.1856,0.836400603
0.007159137,136.5137133,1.899410219,111.7031253,150383.7219,0.759858299
0.206236722,32.21972564,0.620330851,36.5886525,34456.65571,0.63480143
0.243374819,173.6362608,3.372621284,188.4899044,158141.5747,0.586487976
0.374247049,46.39707858,1.038773022,59.69560401,45403.55386,0.536597814
0.059657112,33.82042781,0.400837123,27.20455461,41427.60798,0.786852142
0.326803064,96.21957102,1.047343946,89.70322948,97215.63733,0.676997596
0.405042076,209.5751424,4.295601395,243.9567796,174270.0171,0.506030545
0.165002537,202.6346355,4.709516518,225.3107176,179767.3789,0.568379953
0.268558123,152.3397659,0.957437015,102.3675394,157032.6557,0.775795338
0.278190134,25.14213451,0.860709627,36.52711213,24582.4333,0.481975798
0.138671239,107.0758228,3.809975994,145.0795119,98734.53537,0.493270435
0.238346495,71.41477926,2.379630552,99.04712957,67325.83313,0.488762843
0.224321696,88.03760025,2.320122666,111.0633029,84572.42573,0.544471727
0.467501919,123.7359021,0.42871418,84.57699389,121588.8588,0.746863411
0.487847895,47.30165257,1.311016603,67.39550763,44219.67974,0.462706365
0.287418615,164.0026423,4.279324068,202.3027125,143290.6726,0.507081074
0.22514119,176.6819226,4.910723991,216.8904888,153926.9308,0.510848118
0.115182272,79.99605215,0.390254417,38.52009432,100263.4335,0.874677739
0.421021783,124.8478222,3.125855491,162.0534087,110008.4394,0.480777966
0.238326611,64.73926527,1.204601927,72.49246041,66327.75191,0.62196443
0.403725765,147.1904009,2.568900585,167.7460288,131883.5327,0.549910223
0.12677069,129.2495091,0.283460771,35.89115893,162852.5175,0.925735077
0.371070067,147.7498477,3.38209661,181.2735213,130077.2848,0.509611229
0.131668617,181.4314433,1.851418551,135.3635311,186713.4193,0.758747586
0.178040453,69.65735589,0.941854062,64.95814467,75641.67993,0.708824528
0.483296453,143.5911968,4.011092049,193.5242245,121702.9867,0.441631581
0.147990586,35.90926866,1.255778153,50.52415517,35782.04831,0.512934936
0.138637564,75.41231967,2.49773181,101.4585637,72728.94934,0.51921989
0.370807245,109.4044745,0.994781736,97.70873346,108494.4501,0.681849544
0.343907095,92.66722286,0.641737416,72.35094988,96528.80738,0.736836051
0.385510871,50.05832706,1.149086936,65.09111095,48514.33412,0.526778189
0.255921269,87.01064159,3.026570848,121.7417459,79798.06888,0.469367164
0.15441562,89.47697693,0.355166493,39.96075806,109875.84,0.879313849
0.165783106,125.5743345,0.694624769,69.60460871,143174.18,0.838420926
0.356749894,200.816509,3.933284483,226.9149403,171514.8818,0.534608855
0.004302487,43.0641978,0.085297107,8.173887905,66203.86311,0.95838952
0.099893481,140.4014854,3.640870771,164.0773795,132847.5197,0.577547804
0.201679521,168.3663618,2.900008397,170.8695893,158835.2494,0.630080805
0.258786237,181.6486008,4.321337582,213.1086498,159220.2656,0.533986309
0.05053815,172.484143,3.825652512,181.910568,164770.745,0.626971896
0.399859841,91.81956015,2.191000599,118.7676328,84505.55283,0.504349424
0.444658647,153.2450276,3.251350372,188.2389678,132686.2824,0.498218271
0.353600791,109.7816407,3.205461028,147.3630561,98089.59787,0.473274632
0.216493046,89.79674398,1.813337872,101.709341,89393.51661,0.607152894
0.317307617,187.7485941,4.970358702,231.9809673,158622.7944,0.488316816
0.004930664,14.96684428,0.405166679,18.33845846,16583.80819,0.627990848
0.468185244,24.65150204,0.659085607,35.04558709,23748.04113,0.47867949
0.448316199,207.8442572,2.436072372,207.3632053,178767.7984,0.585985535
0.301885133,61.98553092,0.619697254,55.33829774,66081.4917,0.708715237
0.083485956,157.7767624,4.671414523,191.6928839,144123.7872,0.544003498
0.242536477,142.2334368,3.792115646,176.180059,128313.9404,0.522635291
0.212558179,41.34110056,1.631571878,61.25510041,39559.65411,0.463428193
0.464356502,47.52813956,0.242702064,38.32349287,49563.25165,0.719709244
0.347172494,51.41058056,1.375710716,69.28510321,49453.93388,0.508117613
0.003685653,123.3440247,0.775615024,59.85286904,157719.1826,0.882271991
0.167299872,154.8917285,0.361086811,49.07042796,184034.9159,0.909814285
0.008085,66.14332935,0.93365249,56.05400939,78320.71406,0.769360127
0.393663316,208.3413592,2.39774545,199.1177304,183030.6829,0.614495051
0.386549119,23.06215531,0.490603437,29.68359804,23179.0558,0.547792791
0.258460879,45.8772197,1.155922119,58.92871853,45905.0462,0.553242937
0.290913008,188.7815422,1.462396145,141.9795835,182551.94,0.730418773
0.302872648,113.6687121,0.174466025,38.38256232,131071.449,0.896441365
0.167831231,13.61108785,0.18267034,12.84647183,15801.65437,0.725637236
0.144330348,177.1976494,2.709488527,164.3319359,172309.1278,0.676886526
0.138847727,103.9023797,4.041919043,145.2601651,94792.11744,0.47159899
0.240681111,123.9198191,1.771494814,120.8901473,122997.3925,0.661026586
0.355651609,52.15319418,0.081988352,20.5655829,61565.5412,0.880459674
0.46305044,183.3714198,5.109922769,240.216075,149894.4153,0.437643912
0.131155617,74.7476835,1.689964805,86.14856564,76661.53835,0.616373682
0.372822215,131.4362137,0.820373141,99.96018586,130781.8689,0.729657687
0.129835211,152.778549,2.069823464,133.4947329,155791.5804,0.712293474
0.013493777,104.73427,1.473533328,87.66010972,118614.688,0.76081804
0.306003829,113.6581439,1.339987432,107.119419,113065.6517,0.669613713
0.056516935,80.9034895,0.770962782,55.90596881,97504.41999,0.815563575
0.497575457,209.8577841,5.171152531,265.2487502,168685.9202,0.44731729
0.411659264,200.7927956,4.041442142,234.0553463,168341.5857,0.508994686
0.469104099,197.5251836,1.6418173,179.4880864,173684.4975,0.628306797
0.06901827,73.53721778,1.70369391,83.49711813,76837.74216,0.632544273
0.051707873,34.58570348,0.287113587,22.0844915,44858.19632,0.84298319
0.411560116,184.8671272,5.298995228,240.4677112,151618.2432,0.443627329
0.186287543,118.2992412,2.476488507,132.3524315,114998.6972,0.603994149
0.453396978,84.86309888,0.49111736,69.77930271,85195.51912,0.704448056
0.136541852,19.59251256,0.071832521,8.166133092,26381.8779,0.897501204
0.297833565,42.21475271,0.425772411,38.00228553,46002.18075,0.712968125
0.284508559,139.1102661,4.324338881,183.7505936,121836.5595,0.474096954
0.171423618,94.19346561,0.252983073,33.49221622,117120.1974,0.903512103
0.490970621,164.0373469,4.464531486,217.5568269,136551.379,0.440705149
0.453199403,17.8066035,0.237784359,20.28326188,18273.54013,0.602919006
0.042702615,98.72267165,0.214498357,22.32515295,137758.4522,0.946115345
0.284273634,119.7482274,2.777582522,144.9801792,111096.4073,0.544482919
0.323688378,178.5770113,1.038203742,122.4459653,175262.2641,0.756004644
0.067742798,13.1498496,0.489243788,18.80268614,13554.89228,0.524073681
0.173185477,80.66538647,1.732196561,92.33675529,81640.70793,0.611762602
0.235363862,135.1141398,3.738430521,169.7764536,122409.6719,0.518099449
0.487042212,208.1453782,2.284040587,208.6332531,177325.7981,0.577900841
0.163892203,61.87379367,2.241541684,87.11786562,59353.98099,0.492948873
0.386383206,117.4898484,1.365462915,116.4355179,112743.1667,0.63430122
0.034454376,112.1697149,2.230398336,114.3978219,117029.6905,0.673863712
0.089194073,126.2067868,2.851335415,139.3756158,124355.535,0.619298403
0.15287461,147.4063645,4.080595329,179.3302663,135034.8039,0.542330753
0.03294381,130.6141939,4.608420553,169.699611,120258.6289,0.51617999
0.376287093,147.9217219,1.668723713,142.1078736,138686.5284,0.637807225
0.372599011,154.5050556,2.581675896,170.3075729,139395.5989,0.568984225
0.268956199,151.6442519,3.865074913,185.6503511,135266.448,0.521610558
0.327919171,92.92335895,1.150728151,91.56704071,93107.86894,0.655476618
0.334682169,187.6257804,1.431024457,146.4098665,177932.7991,0.711689566
0.485127156,126.8785812,3.303176266,169.603111,109970.239,0.45689591
0.330430933,18.20994016,0.096964342,12.71927072,21016.33183,0.788155015
0.277685031,43.2945869,1.589570872,63.55625938,41081.14967,0.461168554
0.40197538,199.2805691,2.002680843,183.1168684,177721.7689,0.634097171
0.490977855,18.17545138,0.153789277,18.22926196,18840.43405,0.64947464
0.371579873,42.410158,1.178902456,58.59714329,40752.68996,0.494454856
0.192541635,40.25419076,0.180978859,20.92657249,50074.87452,0.859664591
0.211863432,85.46748251,0.379123961,44.88886325,100278.1447,0.848772083
0.473841853,16.58611164,0.449794261,23.83086519,16084.84116,0.476656305
0.03842156,206.5315454,1.328295992,104.4405596,235453.7628,0.85974555
0.430042452,154.6253003,2.650610497,176.76749,136676.5042,0.541229088
0.145641328,90.14634966,2.82551073,118.1282722,86155.89787,0.527386111
0.308206303,133.0404558,1.535841444,123.511723,129957.8079,0.668416606
0.304819106,73.74309971,1.324856832,83.82005501,73351.82815,0.60057401
0.010970281,128.3017774,1.77477803,105.2245563,142386.8402,0.760974637
0.137982277,60.17852259,1.73855794,77.54459009,60276.58836,0.557684084
0.48560528,49.23375666,0.108292469,29.93671155,52462.25149,0.789805212
0.025927755,110.2635492,0.231189018,23.1646887,155010.6281,0.950329472
0.054413366,77.07843131,2.107003259,93.54931586,78297.52626,0.593723379
0.354081089,141.0184835,2.026047993,146.6463222,131558.3345,0.607561327
0.021336637,178.603096,3.74468814,180.5467017,173134.9639,0.650552129
0.035040891,41.9940053,0.785070617,42.79398209,47839.08263,0.703970787
0.144867562,77.43154099,1.57291183,85.52887852,80060.70616,0.63568714
0.052706281,159.3813025,0.983209575,80.73094087,188919.3315,0.864184628
0.44329893,88.15420111,0.659408188,78.71459392,87451.57658,0.676770616
0.1755228,32.35040953,1.063472407,44.94177858,32439.914,0.521209767
0.025613548,102.7476249,3.769262724,137.305096,96853.51412,0.513940639
0.289824889,95.20464141,1.588641988,103.2616134,93849.1968,0.616447178
0.197043857,64.00058971,0.421330687,41.57989414,74839.13381,0.813206347
0.019672375,208.2900207,2.791243048,164.0620945,213379.7998,0.749888697
0.052676772,155.8739573,1.56561,108.248219,172964.9525,0.797902903
0.441771503,13.92915028,0.343323772,19.29117944,13745.74122,0.503425889
0.435650653,15.92938338,0.404901605,22.19587845,15662.22476,0.49903509
0.442663134,133.2836611,0.631596389,98.68890874,129670.1146,0.725696191
0.425110357,138.6296129,1.638427954,140.6787358,128207.9145,0.609182653
0.113909332,13.75931129,0.403551106,18.15471391,14580.47192,0.573406048
0.429825275,160.5297833,2.695422994,181.7828161,141344.3375,0.54371125
0.414219168,118.3173415,3.066098668,155.3435181,104725.4995,0.477564485
0.14870866,109.8573949,3.723726225,146.5264966,101523.7351,0.501994036
0.097020636,86.38333653,0.95055638,67.38937052,98788.972,0.775762826
0.161976741,76.09500826,1.899569959,92.50832345,76031.50606,0.581596464
0.19744784,74.79886381,1.571272607,85.9970424,75765.97334,0.609109629
0.24442612,59.27026526,1.665308513,78.24037358,57866.88764,0.529885573
0.308194901,189.269004,5.181407319,235.4767773,159392.107,0.483616207
0.124187761,193.1577999,3.547575228,191.6890349,181567.8628,0.641228586
0.401829693,177.3172022,2.547456795,186.522361,157045.147,0.579178393
0.006417225,13.98147919,0.033282418,3.160209551,21925.12577,0.952521588
0.109952788,101.8168486,3.794772991,139.630927,94318.78111,0.490324644
0.125328361,112.1695279,3.131631924,138.1716477,107222.0122,0.557394718
0.296415527,152.1019145,3.153573721,174.9326601,137911.7875,0.556704651
0.407212707,41.2368849,0.398364522,39.98489692,42944.43364,0.668562701
0.13711969,84.77215275,1.424187686,85.09049044,89640.12478,0.678876836
0.45826357,140.1904388,0.928193817,119.2082189,132176.794,0.67498627
0.476058347,125.8825895,0.642035628,100.0758125,120779.4338,0.699273283
0.351767558,24.24186612,0.327997995,25.92581751,25652.27461,0.644338828
0.234355625,79.98798211,2.432209396,106.9583412,75770.66678,0.5095525
0.310754389,46.98361693,0.908150466,55.80649078,47611.18798,0.589851586
0.298055396,202.0884362,3.8879083,221.1283698,176022.2462,0.560903303
0.48994174,60.69240677,0.547439277,60.99776567,60051.51273,0.632852534
0.226826039,177.4242899,4.919930917,217.6577331,154436.6125,0.510663655
0.156259871,158.1003862,3.725608493,179.9186579,146613.312,0.578110391
0.444343765,104.3827228,0.581126272,83.13156661,103475.0925,0.710663069
0.111827982,159.2724528,0.73330347,72.0794885,186151.951,0.873880188
0.222890698,134.8128186,1.475285693,114.3677409,137372.3256,0.715408256
0.08499191,139.2904611,4.681907369,179.2952704,126886.9869,0.514512307
0.128051677,62.98637292,0.975551833,60.96988326,69240.54722,0.703957306
0.017759493,33.57000007,0.067396376,6.688901897,51326.94911,0.956027085
0.129429537,130.6006722,3.415512355,155.5172321,123588.6371,0.568070509
0.4947423,123.8338182,3.070413224,164.1770488,107971.5446,0.463806137
0.238936732,35.21180456,0.067356653,11.77016374,45265.32588,0.909429154
0.448465431,18.36237176,0.245504621,20.85737763,18863.2001,0.604708072
0.317001666,99.44153543,0.279378231,48.33217217,110992.8304,0.847489605
0.432512474,98.14288659,1.093073744,99.78608711,94544.45612,0.623250115
0.304743445,31.12436301,0.393809373,31.26695417,33529.87905,0.674962598
0.287379546,163.8533728,1.409905836,129.9620814,161027.7701,0.720337116
0.475225378,128.7051713,0.200268374,65.62282422,129552.1586,0.813414895
0.129618065,35.39694092,1.095012341,47.36289172,36138.83951,0.549416255
0.222598109,164.56755,1.589870279,129.9958044,165078.7804,0.731303509
0.22902705,69.6287074,1.722223071,86.76714302,68691.38141,0.561945436
0.486034832,126.7402441,0.679168824,103.6930039,120628.5496,0.687558461
0.413019226,193.6635281,3.386794464,216.9654586,165512.3345,0.536053544
0.488014078,87.52138959,2.127453779,117.5461071,79318.66269,0.476302682
0.49054657,179.745732,1.75028637,176.1229513,157951.3107,0.598651183
0.483787714,99.40839359,0.74981064,92.10594958,95722.0205,0.651903521
0.290291766,98.48365602,2.33450386,121.7530731,92967.39436,0.542559296
0.032995688,174.8565692,2.470445307,144.9509136,182037.7879,0.739381791
0.045033056,22.0345483,0.744189019,30.00826306,22977.0119,0.553646946
0.267947224,153.1192275,1.582593592,130.2860922,150897.7032,0.701716395
0.253443389,119.6602288,3.872568364,160.5262047,107214.9756,0.479161193
0.414377142,209.9014239,4.960669173,255.6107652,171600.1021,0.475476902
0.289561898,40.68035453,0.499236171,39.72997056,43786.56849,0.684821152
0.260904346,97.76632046,3.476074298,136.993903,88248.83369,0.460087275
0.430061533,75.68095477,1.150002589,86.40080381,73028.69854,0.579107582
0.148460802,105.0995579,2.05832548,112.9494463,105955.991,0.636334201
0.404220104,30.07550304,0.307436679,29.86960063,31612.888,0.663939379
0.407894281,70.55089633,0.59843918,64.3354519,71865.31786,0.681114467
0.061299854,123.5814929,1.677787935,104.1457287,134385.3275,0.745326694
0.076617619,15.23398362,0.604530907,22.31953136,15467.89355,0.504189707
0.37137297,164.2281001,2.487920996,174.0208691,148169.0952,0.585563999
0.320263179,159.3176806,4.58330772,205.2112748,136824.9889,0.475449747
0.292663782,151.9913981,4.649632258,198.7816394,131397.2603,0.472166861
0.292096814,74.87784666,2.865710218,109.4450751,67972.23362,0.439425766
0.440870752,79.00597792,2.288540159,110.3353568,71606.98865,0.457861068
0.354701051,81.6005804,1.744665073,100.6690834,77753.39154,0.544528447
0.263671432,112.6520294,2.849304092,140.1057466,104800.5656,0.53430493
0.427783914,48.20458384,0.722624446,55.44353223,47943.27405,0.588469468
0.21786146,25.24246599,0.06068855,9.32551944,32801.24171,0.902267289
0.395132954,91.20078421,0.214732071,47.32134519,98551.88812,0.827801265
0.214934352,36.75616767,0.507539347,36.00421051,40561.00299,0.6963844
0.476514368,120.8544292,3.465572889,165.8361992,104567.0865,0.44295059
0.231142964,13.26512868,0.286115928,16.14037237,14157.27906,0.605562334
0.244682022,148.6591066,1.507096944,123.1771431,149054.6309,0.716234158
0.499064346,34.79237631,0.066409479,20.68960473,37493.83448,0.795488322
0.456574753,137.2699916,4.063786245,187.1470637,116724.8389,0.437423522
0.36952481,135.358334,0.986970732,109.2984426,133010.4633,0.709700342
0.041166292,17.4032949,0.1325015,10.4153497,23475.9623,0.859556546
0.060558916,105.0769552,3.798448442,140.6614171,98462.45057,0.509566311
0.421721302,126.7116642,2.638332619,155.5258574,113427.2023,0.515100378
0.361917407,145.4301977,3.803648753,185.6143531,126729.5066,0.485729099
0.413001907,114.9609913,2.467401801,142.8186906,104066.502,0.515049813
0.156663239,39.26222253,0.229164595,22.73711606,48946.8014,0.846134339
0.27912822,182.9659588,4.844151293,223.9729612,157000.3936,0.502354687
0.465102636,199.6020985,3.850355606,234.8686599,165994.4097,0.498812548
0.150324561,19.13791561,0.435743951,22.93222826,20711.9529,0.621427781
0.380851632,19.42449968,0.172688928,17.97656082,21066.47539,0.697786475
0.051863554,81.33635262,1.731171743,87.7158367,86055.82703,0.657835766
0.410158451,61.09233719,0.453140039,53.18786191,63292.65592,0.700244117
0.000568346,36.51994713,0.713130025,37.47659543,42186.56213,0.707973471
0.136959605,76.45472045,2.883894009,107.5056113,72199.00515,0.486543077
0.233103953,147.2679187,4.470197195,189.5586322,130184.8028,0.494191698
0.342329784,113.4568924,0.247301265,50.70880907,124759.157,0.856174809
0.332257578,92.49928494,0.337508193,52.77753295,101265.5474,0.817178553
0.317386688,60.81035609,0.313830898,40.56953111,67765.49683,0.791233641
0.392471154,127.4062141,3.814014378,172.337675,110460.5038,0.452608143
0.129014985,142.9660692,3.524437751,165.189388,134834.3154,0.579992545
0.295005433,28.8524472,0.614563908,35.63242249,29661.73782,0.580427656
0.196586499,91.87132461,1.378575411,90.31694537,95436.45779,0.676587792
0.236281564,160.8070181,3.459846017,182.1047963,146763.3476,0.569501646
0.036042642,147.6381488,3.434514715,159.9777019,144099.8036,0.625271987
0.376102636,118.9569942,3.589821901,161.3633804,104299.6224,0.457439724
0.263772463,59.67971994,0.399678067,42.40378017,67292.79562,0.783627
0.444769541,37.73993415,0.287024049,34.63929947,39344.81479,0.683565497
0.319221138,179.654552,4.218362745,214.6299204,155165.9852,0.51552663
0.00794804,85.7474715,2.127250339,97.44311934,89118.03774,0.632453345
0.142243585,81.66420676,0.547935654,49.93370852,96946.88877,0.830088834
0.219315945,53.42915959,1.586856536,71.61249237,52477.92448,0.526630473
0.490940805,58.44401031,1.622239487,82.82267859,53975.63273,0.459378096
0.139385079,113.3579162,4.261308982,155.883739,102937.46,0.477754749
0.144715464,22.16035765,0.823389353,32.0886632,22234.75194,0.502167423
0.375790423,139.106271,0.691033662,96.10792034,139178.3623,0.755366885
0.406216152,90.75684592,0.924411729,87.86623664,89559.42145,0.651077801
0.229032039,80.80461653,0.850953663,69.0102493,87055.46814,0.729063934
0.00636945,16.14665587,0.442127539,19.88874971,17817.83973,0.624099353
0.242389228,182.5622867,4.623788128,217.5851488,159358.35,0.525319677
0.126894633,66.02823167,1.257098774,70.53800769,70248.77322,0.659699913
0.186871769,72.067372,0.608567197,52.99670714,82000.4987,0.782727181
0.383867911,144.4914861,2.466691783,162.1071974,130888.0477,0.562532397
0.099905478,47.62297533,1.801902651,67.62477815,46767.92894,0.502576137
0.091037283,70.65556778,2.192952974,91.76328539,70034.89091,0.550857962
0.391044545,15.47931184,0.170447011,15.75894775,16533.96591,0.661958793
0.379235231,77.67289029,1.812677371,99.79590626,73112.64086,0.519069055
0.424528022,200.4178582,1.337860773,161.5557579,181514.0463,0.681711782
0.408747092,147.9548667,4.551901074,200.1002421,124843.3134,0.438185205
0.050271107,76.88733315,2.055219586,92.28098595,78527.08494,0.601019622
0.117429588,184.1306369,5.002089717,215.8385095,164698.4491,0.549884445
0.062263005,179.7302611,0.611618359,60.04417366,221181.4435,0.912741479
0.49428957,19.01843876,0.339646537,24.31834513,18891.84404,0.540191798
0.181090682,126.9356283,0.646748794,68.40129417,144159.1713,0.84146672
0.177461751,87.80899718,1.216202891,82.21379537,93294.68326,0.700881448
0.195791741,135.0041379,4.812782678,182.5449345,119215.5252,0.469947961
0.125427259,187.4447355,1.193643931,105.6119639,203960.6601,0.830149027
0.484307292,94.25428145,1.831172939,118.2056187,86337.13042,0.513368011
0.076829722,130.6018836,3.793442541,159.3621359,123265.4697,0.55753925
0.11444686,149.8544407,0.225604659,30.10540458,190364.7471,0.945024531
0.345976441,61.1285661,1.480514014,79.25898771,58875.0278,0.527084553
0.097420078,88.48630769,0.452741762,42.74963907,110948.2645,0.875254005
0.319355307,95.47641136,2.863733815,129.0373006,87064.5603,0.481524007
0.169141325,41.72549068,1.656726224,61.36716536,40303.41142,0.473894693
0.293907734,161.9692334,1.936153295,149.2892262,154274.4425,0.663197311
0.248714885,146.3789904,2.970097681,164.0665533,135953.2169,0.580931657
0.235578455,96.02572174,1.376719401,94.5988904,98227.70264,0.668372714
0.144327439,68.42025087,0.447706074,41.46947081,82452.57216,0.83402605
0.245389376,153.3260636,0.334395456,55.26511787,173309.6921,0.889909208
0.386542949,86.35332804,2.197117584,113.7608831,79659.69023,0.497185045
0.124222754,50.87352328,0.448228388,36.21165602,61179.81988,0.805178545
0.2561752,32.47071207,1.132634636,46.98985015,31590.56003,0.482391677
0.008979337,89.01652642,3.387326576,121.0490239,84792.98117,0.510534599
0.199462567,140.2730561,2.815603399,153.5641029,133495.8091,0.603542202
0.150784919,87.05125582,0.877554365,67.76566739,97562.11645,0.768188736
0.359253694,163.2530471,4.178867661,204.8725264,140227.1735,0.487074543
0.430144441,194.698752,0.762964357,129.1695222,181925.529,0.744642055
0.340686195,147.0352356,2.377529399,158.1145071,135525.0347,0.590072216
0.292484744,160.3396372,1.574645683,135.7181262,155877.0784,0.697594999
0.220873479,100.3821352,3.509776725,138.4284084,91548.17945,0.47546017
0.002127809,56.3498202,1.522693314,67.47090861,59602.61789,0.618413335
0.30839598,28.53469254,0.357239908,28.64189427,30807.69908,0.675723253
0.459588841,153.0867072,4.161553992,202.4600265,129210.578,0.449128583
0.077140221,201.5542278,4.603864972,214.9975918,184500.9529,0.603633803
0.437672275,92.99976184,2.050058707,118.9577508,85337.19725,0.506754015
0.293389605,12.57135066,0.064908133,8.243867801,14945.78298,0.808954161
0.077348013,93.57590916,0.419899625,39.96207207,120273.2777,0.893162023
0.258785032,52.31427383,1.680319094,72.8833294,50332.07992,0.495841084
0.403952146,192.2787562,2.999028032,206.77761,166654.0587,0.560662812
0.28056343,72.74629639,0.210991112,33.80044226,85224.0948,0.862460814
0.23446595,19.13933488,0.520304511,25.44528701,19676.42133,0.551065263
0.45406049,181.3888418,0.727517428,126.0947655,169086.6954,0.730216377
0.052526277,84.32243589,1.999215432,95.60488467,87216.73507,0.629757966
0.480525339,171.7854909,2.455766679,188.9367666,149205.8811,0.547894971
0.310640183,195.2567691,2.365389532,180.6964209,178722.787,0.646808702
0.404953092,99.22069646,0.544428777,75.10355573,100977.2275,0.734606398
0.001292583,69.31624495,0.715909447,48.00774744,86897.80599,0.825986887
0.189160363,122.1570171,3.379542615,152.2993607,113654.3112,0.53659824
0.448606168,43.66047476,0.197009101,32.96320564,46371.99012,0.742952496
0.037821059,47.38538122,0.457209071,32.75369372,59891.26575,0.825633127
0.330857427,71.08804179,0.576401498,59.16676882,75305.44101,0.725010619
0.140018023,12.47516583,0.399512968,17.19103154,12965.98491,0.543597875
0.288399325,134.521483,4.720453363,184.8904322,116250.5896,0.446144565
0.345789693,112.3384697,3.502448889,153.2037361,99476.92257,0.460832026
0.153534765,198.1422947,5.264852721,231.4681502,173674.3574,0.540625654
0.45890679,115.2314643,0.256654344,65.65820784,116997.0159,0.795129844
0.439960785,150.4335806,2.92947675,180.0578312,131731.2826,0.515803826
0.378655475,153.8076776,3.034182074,179.8655887,136400.6075,0.535041977
0.161061049,117.2085677,0.588169542,60.95924894,136448.8901,0.851783965
0.025308925,26.41742875,0.97646417,36.99256788,27065.70955,0.532139126
0.027191835,84.2855594,2.032481164,95.31749389,87657.31933,0.633962937
0.397575698,165.6678976,1.821015535,158.8997434,151713.9477,0.628432708
0.023918935,152.8473509,1.914105783,118.3554534,167073.0738,0.770985376
0.354998382,66.7475825,1.496486855,84.35206921,64272.07172,0.538365532
0.353906643,10.66207236,0.213248992,13.32984083,11041.16308,0.575079118
0.054421959,148.2251628,0.379280563,39.21016691,193437.064,0.933776887
0.163881886,78.88290818,1.96808185,95.80809928,78541.83883,0.580394001
0.362444102,141.4680749,1.847844586,142.6703702,132604.3072,0.620680867
0.261687674,28.16713533,0.054224188,9.989601376,35906.59231,0.902716553
0.233441291,148.9246791,4.770508447,194.9035401,130411.8921,0.48094468
0.283481322,108.7604808,1.931832141,119.7602909,105267.2956,0.60356077
0.287816363,34.76412064,0.317527068,29.72364963,38700.44532,0.734024769
0.084594097,46.0134206,1.60989104,63.32995312,46008.50597,0.527442881
0.087747687,92.86754278,3.042995532,121.5500777,89133.22841,0.531898421
0.117123571,139.3709562,3.332433419,158.5612453,133041.3302,0.592457059
0.433164568,159.1503173,3.964199424,203.2528869,135291.2771,0.470711729
0.071054775,21.05968933,0.679324449,28.38212199,22030.41995,0.559337205
0.127300476,97.73925098,0.96910964,73.5308561,110030.4729,0.778743353
0.076188341,164.0748309,2.941570596,158.8988564,162388.2148,0.671496539
0.06618143,44.64903729,0.627693786,39.67703374,52405.99948,0.751359744
0.469902681,109.0220328,2.056094788,133.6765329,98942.26448,0.519916533
0.480527126,57.40740326,1.057060567,72.13045837,54849.41477,0.531514657
0.445986886,101.9963136,1.731474163,120.1866818,94562.06795,0.54805763
0.222276345,37.42383374,1.437899631,55.23896393,36022.87143,0.468118444
0.399187008,11.54866495,0.289833189,15.8714105,11525.34737,0.514035222
0.049288689,190.7687946,3.586662996,184.4131442,184382.8015,0.66492052
0.16105836,193.5887998,3.701984692,199.138009,178385.2925,0.617622425
0.441230711,105.1140739,2.688096259,139.6699052,93893.34804,0.475407549
0.086986806,46.59370173,1.708150159,65.26021563,46173.07532,0.514338507
0.031408991,23.68708346,0.609091354,28.49343199,26018.31386,0.63096343
0.14108585,51.39868243,1.334315114,63.81205254,52786.46636,0.585319535
0.051478741,26.59285249,0.13408012,12.03377549,37030.83335,0.89676304
0.463842387,200.8630771,4.741973549,249.6602525,164044.3218,0.463670516
0.001259524,92.73201283,0.96656222,64.12653817,113172.8933,0.821215347
0.304937942,181.2337196,3.392690058,198.8725911,161144.6396,0.568325079
0.267052489,178.9480186,4.253574439,210.7861725,156882.8431,0.531794061
0.242385659,166.8658738,2.864706096,172.8773281,155332.8544,0.614618199
0.051674836,64.9723793,2.392161522,89.40032268,63481.18764,0.516897206
0.039033765,111.2689188,2.261569783,115.0349785,115521.5554,0.666987059
0.152043071,127.3626888,2.204348208,128.3652108,127523.3635,0.657497003
0.122496286,115.8633662,0.53971673,54.25741403,139922.6482,0.873140017
