n,E (GPa),sy (GPa),C (GPa),dP/dh (N/m),WpWt 
0.28161368358848526,85.64146286389688,1.8320222674889153,102.31606483431685,83170.10503285003,0.5709370798103408
0.03564052511203358,44.86805231419778,0.6569417008847999,39.93251882910212,53187.35566694309,0.7553744739139007
0.2744194763558622,27.053606487439698,0.21984818599261335,21.65493271667857,30882.902802025612,0.7582714478143922
0.43856233245737636,22.695206968273155,0.11074579470068335,17.55956508334277,24676.703027574094,0.743456453229535
0.06792921792423218,69.79301266071116,2.3513320157854323,93.00632507371412,68661.9088418676,0.5356723520962624
0.4146659460203084,68.05538887559678,1.3126739659478022,83.7897918747276,65235.11186391253,0.5450461701791136
0.35745227111430683,72.48599784870908,2.2179418264294832,100.92251411416771,66900.39523818722,0.4710293617264796
0.1693536518850352,96.05750387342006,1.2809161195200678,87.49568028706267,102049.35830656036,0.7098234621080884
0.3183825667384281,185.49102107528861,3.4328298504087513,203.55963004423973,163725.95784865652,0.5643887870724595
0.20898678230864953,26.136710711690625,0.4087846981380885,27.158248410730994,28834.394523247476,0.6774693088771896
0.03301814038116818,122.53978243464266,4.27371728567726,159.2257374931275,114019.41507829071,0.5213942119038071
0.25571197424612174,59.54190204558395,0.9795543463226035,64.05172980757226,61811.562509766285,0.6411642373021845
0.19488926438281085,38.4845727438928,0.12398473798620725,16.326879268506556,49140.506263712334,0.8876338771135497
0.4081525861668098,39.558806376781455,0.24091952529575564,32.023770430514354,42437.97882711156,0.7305615549809842
0.4726788282213656,176.61591351203285,4.486486446764933,227.3578971036021,146414.00763208864,0.4535625410560351
0.26713290878201595,92.29251673334457,1.5832912791071154,100.1404459617565,91746.84083368079,0.6208715601984933
0.11087333088247969,126.14398915398456,4.456854424019485,167.55093457044055,114882.83632500659,0.497922550789277
0.22016974227956793,90.28949521004762,3.0588794009247087,123.9595588411011,83627.08836903055,0.48570548014269743
0.445479902878738,61.63353013925614,0.8015762841003374,67.80916455533676,60680.35837233198,0.600834039319176
0.2631848497097296,138.09764586499293,4.364906023507001,182.4481006965308,121501.13864859617,0.4772453050958344
0.20614758136141226,18.82910493076803,0.10518182404344684,11.422210323095621,23312.061001469123,0.834888143163346
0.09946001331829935,135.28790076286572,2.7158739000158136,141.65824052792516,134124.10531473544,0.6422544326617707
0.25260157852217596,171.17908151159162,4.793007437647547,213.01602565321681,148611.98177131973,0.501190001359811
0.330330853861883,79.8368276949899,0.9568387730637817,78.18985236894413,81221.98294029523,0.6626628132209422
0.1083664471696526,70.97725966090648,2.6229285832051152,98.77790021082104,68074.98097107989,0.5005823391901794
0.2698470087342075,82.02920830701657,2.305442342282142,107.79312953806517,77579.12474800576,0.5156534599083155
0.4628690970459046,191.06800299427007,3.4021211514507255,220.39531034160473,161251.95532080313,0.5149307511689969
0.11439531090711802,156.62287225782828,2.5787193977181206,149.0965123265729,155759.90088201762,0.6772286379353638
0.18374072710992173,165.1911553869013,3.1841133063128333,174.5295451935403,155052.71577236961,0.6131725494928331
0.13566298959413192,149.26552563876885,1.0617452768165574,91.96780227654095,165226.56348651613,0.8164747618001301
0.06339497305054664,151.64042246559745,2.0985480287378215,128.00566889473896,159550.43949523158,0.7355127343922665
0.44295203734617933,192.90356560570143,2.5129719292359356,199.79686412583928,167287.8967643345,0.5744772242747705
0.15464582298452828,29.08395599570456,0.9954099037810137,40.842033633168704,29251.968475521375,0.5182208970339776
0.38283917774649495,177.3765596169654,4.010996688728209,214.43539304707966,151429.6232622114,0.5014241584941277
0.24776098997445584,56.99197285826779,2.1082069374158845,82.59722038506648,53627.72987520589,0.46475922819982546
0.24344133195660528,95.5963095545763,1.1306982860184231,86.77272290662502,99539.48281627896,0.7002923786505281
0.42860269417336894,164.9948179327974,0.3501305569893769,85.7585022998519,163414.769570885,0.8100699995348891
0.13215195925895257,119.35724891464498,3.3846784777379266,147.69443533682715,112754.89556996508,0.5495744707772303
0.1440863308121924,204.69656916585436,2.229967924434717,158.56275556029377,202916.88990659014,0.7381902200715107
0.31318169382299377,69.0117813625609,0.40981905410135766,48.86322352459639,75680.01982839615,0.7751693120767168
0.17456335091187836,147.0272632109581,4.364935563630654,184.75357173746403,132544.07774978282,0.5182622474715323
0.4883313928025364,24.092073926691274,0.6174490911752276,34.0699747631482,23232.146197309692,0.48130813948705553
0.28240418591605165,85.07261814674267,0.9434326622452486,77.58646546613406,88526.46324058286,0.6962075350922032
0.24012496089715757,145.53445484981174,3.3358732732451046,170.29442585361213,133593.63131282755,0.5573133291459864
0.2804158516484805,33.764485891151075,0.6795296408071505,40.431797549166305,34918.72752785372,0.5965735483366728
0.21225532122149976,157.77417948094495,2.626983448755584,159.4315512138824,150429.1934830487,0.6351995660924262
0.3793506753125961,154.75500031738565,1.520164462647658,140.96781406640426,145486.37744359203,0.6572012738302431
0.3188321779920239,78.51908903084716,0.6800885547081741,66.33821342787417,82608.46444663727,0.7197082789616179
0.027167181364353643,160.82712843789082,4.269085993719946,183.12143925454507,151497.06315409226,0.5894693829438321
0.3421975178229372,117.3026301706253,0.23545371861548328,50.205608408825,129143.37167404573,0.8622578768410359
0.10162936349785678,144.40542945683978,0.9472065769795126,81.3902835643879,165993.78038722608,0.8407040210976184
0.04653272199363734,92.97650922021624,0.6388357866374261,51.14473399943193,116741.77150302213,0.8610498447690175
0.34397611800437483,172.48482156232043,1.5011976227594674,144.31704585962257,163494.3410156099,0.6899772935834909
0.344520325819725,119.0910854651198,1.0733098000506411,103.18048343988266,118474.6604839294,0.6940979796662897
0.3338549292035982,107.6348744873637,0.6164957835728162,75.89533179733985,112550.46722344685,0.7638433224593356
0.3793934222795855,177.12730721636296,2.69703695614175,187.763482988948,157343.66153414242,0.5785133979599812
0.10077501376787934,21.438999652747796,0.5391704808116603,26.26582061082942,23173.277595616488,0.6142176974276842
0.2149313176670497,190.9039515168044,3.793471216321217,204.8090762385037,172173.34281697145,0.588774309524727
0.4595320578675827,176.00101540797144,4.133473549923376,221.02125820436544,147314.5728939244,0.47078710493775705
0.21141518918109148,78.95313564151199,1.2613482355829349,81.03690631681515,81996.2773044418,0.6607842520696654
0.4835408615479656,76.34974188056701,0.11861205105231228,40.16080323791124,80388.48865949642,0.8153123475937843
0.06069638676014344,134.11996349941055,1.3266612434678091,93.61217234000098,151672.06930648518,0.8003777715244008
0.29450648582189,128.09681534772903,1.7223510867691636,125.78786178467412,124649.4755916934,0.6484779714390625
0.06846837252659338,134.19356073091265,2.974311794968626,145.07512378830617,132492.55872952918,0.6295465173135271
0.35222766066194633,131.52511670789747,1.0483034841826262,108.50113660629552,129992.7014586911,0.7063378344074297
0.07049190842888897,38.59438942592036,0.5204717317971461,33.686377008765696,45796.662474760975,0.7586927488768853
0.4413524550550949,36.440017446961164,0.6097018434951096,44.06958973415963,36234.272823727384,0.5670394123658524
0.06506178683555003,28.637433090173584,0.3103535376969197,21.971499286113605,35642.06348395226,0.8003701766228519
0.2252227323020255,88.68257900313085,1.4387630408882994,91.98626429695267,90499.15041717078,0.6499675911970719
0.4489335612540149,115.33244075567309,2.675987048063221,148.57690420008487,102736.3519087599,0.4889100391899955
0.39211135432850325,93.7071297607086,1.444672680870335,104.3878743224747,89832.07605548117,0.5886866113170708
0.43675651980221647,43.89003596037872,0.12395206751321049,26.971345277000523,47993.57517306931,0.7963994173645313
0.10578091361645964,39.913571428825115,1.3576081443795744,54.85467912471344,40175.4604240203,0.5307673023433608
0.07045475376193483,19.582050518510155,0.6044602871216215,25.937841621027427,20678.838792567956,0.5716163075050503
0.3858981889205636,45.771848914172956,0.35288642396827413,39.73972919529124,48624.281294319895,0.7101124933001292
0.3581253173954723,149.31144503907157,4.6981308536543605,200.5070127040512,126801.75366051671,0.44664053466866244
0.3566862010493685,182.1371031301945,4.986965103911691,230.71364733944162,152457.23392833993,0.46945423773992667
0.04173640241420312,69.37896409356489,2.763900488859516,97.7469709550259,66640.40809752591,0.4964187354241744
0.06261834935321059,24.78960319940812,0.7041037603079944,31.528679498535354,26457.276432766655,0.5945765461238272
0.02629144991346083,109.10189317924032,2.913052435527629,127.67572518202074,108385.59504120373,0.60076153189183
0.12174606159245843,13.81479103742597,0.11746170061593174,9.720223437682208,17401.950508532518,0.8166415579423968
0.10943206857189353,21.96583017809423,0.11961494171686078,11.448576172481761,29070.60086360065,0.8718727254834687
0.2091601473264565,180.24340297473563,1.298125138360911,120.3718414458673,184858.39295399698,0.7796930485511521
0.4662512499569776,55.96674060378072,0.987236193659312,68.99473745115665,53915.31436042281,0.5440830717565928
0.138785124109284,15.298824509458754,0.05105743374087993,6.005524164890407,20808.24835209581,0.9040189813012391
0.2837680327197048,41.863611222656154,0.1347109763793172,20.87698542155233,50167.27915134206,0.8557082428670861
0.2174130269811384,117.30279521133382,4.572530500601068,165.44453969263978,103502.25384077517,0.4463721050851933
0.0970365958438752,179.96552466367544,3.1402608835303987,172.83075730310796,174582.743784465,0.6663179712953222
0.4850404871270574,134.2032607658435,2.002731709848618,152.57083602799824,120297.26050377937,0.546994425716924
0.01833359511718574,204.44704526536682,1.4882265441897342,109.80017742419231,233221.88036843512,0.8520545089392043
0.14987039522520051,62.64601714690711,2.3611400480879325,89.05275361631008,59880.71513019655,0.48674907979345783
0.12008073377042305,182.1421936839773,3.3502089624741624,181.3419571183626,173295.08645142007,0.644787432422893
0.14109116018035178,172.7958298136011,1.936256348206731,137.0173396981904,176245.48451752774,0.7397758207275394
0.33876376166471567,66.81458261637019,2.0320586073287044,92.69458996024427,62380.91856127274,0.4794124371675293
0.07125313838878766,36.65617992433545,0.4715991084487951,31.18877113551158,43891.01221243672,0.7674000558128438
0.16877792577183598,101.9866235268302,2.331203702925228,118.37580397773822,100192.46457947131,0.5938913414007939
0.3912483530427424,77.10415718229115,0.6347710130540498,68.26127465867415,78774.81087241451,0.6924002256219114
0.0981501840124992,82.32799179373575,3.170108896746972,115.16786819288791,77644.37231239652,0.48964328462662843
0.21795667928541979,129.52471600371354,4.161996429322698,170.83540129600246,116116.5858001056,0.48960293053182086
0.41584512374874,136.330465907464,3.0472021608886837,169.75920926766202,120253.0433709398,0.5016051412627528
0.01633767000971409,181.82566791135028,2.6074265390548748,149.8891350387469,189191.12397723587,0.7417485622032862
0.04353337757527559,83.17646929770044,1.4195755955998293,79.74129878022917,91647.95432355258,0.7123491984197703
0.0456487769243048,131.87083842159302,3.012336857075925,143.29945468035822,130844.08937808489,0.6303903335405452
0.2742910303085249,205.44439705606095,3.931992183019902,221.66353065597622,179915.53089040495,0.5706694795999402
0.4501156644588828,115.50960367221371,1.2257129120825532,116.09603168574971,108976.15498431322,0.6185927419640318
0.3786072569716416,70.06477912174702,2.2549469925777315,99.68612829398383,64114.55366756349,0.4547949095841221
0.43244858428424177,43.10894854517941,1.3644456020869953,62.901470785691814,40272.48070262597,0.45112097039075644
0.46160736781682193,56.911461482416826,1.528596956708326,79.31823553455229,53000.5726163173,0.47198597762307076
0.14748809863216328,77.72516000479361,2.2547795107705633,99.66953614334348,76135.17755858813,0.5492546326177569
0.1582972728377131,11.308837202826329,0.3716870167723541,15.829041244836228,11666.711408363411,0.5319577634286248
0.295983811953807,89.58762112683581,0.15550014258241407,32.057524642397006,105488.07348885085,0.8929744922347905
0.03842946384310192,95.05204790833724,2.3973408908998532,109.67163173497397,96538.01931396077,0.6157172298799494
0.06189282647438826,29.062123717279555,0.06008282738324515,6.658903734591347,42731.69908652118,0.9472767204422107
0.14390755483161283,78.4433054683234,0.25004840768258396,29.75327016939126,99912.81087452351,0.9008982039141532
0.1862464997127773,145.16096440905716,3.8787292261907576,176.39661809278448,132703.32554332045,0.5405223181687144
0.48481769766563243,77.70451251004258,1.9456597571445358,105.69437766685367,70994.37200708206,0.47413716845887616
0.28189877860640056,96.04119644305142,1.1145374386322182,88.94651897921017,98426.48215485406,0.6866025113164778
0.4596734985319528,24.073762846400804,0.2757964873172556,26.053078591898938,24715.586562277902,0.6218121279321812
0.4601234517557396,119.47271539446737,3.446035596945193,163.60900177531067,103640.11165036848,0.44534161351031915
0.4611401663937907,87.25097855564151,2.569427177564553,122.46507016936481,78045.19371530363,0.44838731875694976
0.40357581407566057,12.980073570926645,0.30661548473129746,17.508657004572584,12995.94635194106,0.5240409257176462
0.05448926201591808,59.48303760519537,2.128265717408788,81.29111347135455,58734.66709535858,0.5254617958932879
0.06537702882799101,100.31910990525832,0.960683936034486,69.70113409313556,117659.53202829171,0.8085640394542404
0.04315935151274841,144.88697248722926,1.9160068416944418,117.81540803834217,156382.29041387484,0.7540209889674859
0.4521149782226808,145.63785736988632,4.715764459419791,201.90144759398962,121709.17476110166,0.41970973781404525
0.15969110119229613,27.321038285711165,0.562085104820555,31.305288358162873,29624.309484131285,0.6390932540102844
0.045254232228171654,79.72607818018805,0.536383680443334,43.31138156244522,101886.75439038548,0.8653354217140063
0.12312905219185166,187.2216220187247,1.7920658096403432,133.5597599067116,194153.96542566884,0.7721870339166834
0.0856158476737865,63.52665802181602,2.2051789741791015,86.32544702777045,62368.13592036794,0.5247065425379573
0.4486599367437494,160.06189773828748,1.6557855349351343,156.34244468147227,145017.34816977478,0.6142659423687327
0.163312518078837,67.08949820978214,2.4443274487343123,94.33621670996342,63946.3021080944,0.49038704037302916
0.35181777635933575,202.02322938059802,4.315164286695751,234.24207006653538,171004.73968926183,0.5186589845915909
0.4984809996750784,10.6702732904863,0.10174732685519196,11.246000981942586,11050.93133767657,0.6315359071913865
0.026454149771331814,140.44403735734247,4.877522094709345,180.13437588333906,128509.03863635175,0.5196074468929768
0.3121045705859307,154.5297362202143,2.8663674512734745,171.6845972391127,140800.674301243,0.5731418258008242
0.17259378885214188,55.703974829214,0.4166657168459359,37.91201005567327,65864.54833974522,0.8078346763627234
0.37664485586286145,138.6554790285373,4.212017829281556,186.35516954256886,119049.8621625664,0.45134792393958917
0.41960926233805307,167.8430922896076,3.29137167578293,197.9081410060677,145217.95496766196,0.5180143524735252
0.10564434341203605,44.468855216497914,0.6028955149365625,39.848315910381665,51399.136373964146,0.7426332931086785
0.4400114228294438,139.02054762940554,0.4939546263516635,91.58552492401522,136641.32122216362,0.7579267688692536
0.19395549179262955,43.25957582133348,0.41769859320642455,34.76033376274919,49828.233210936865,0.7645118157240239
0.1470147941901937,21.920368326575105,0.7288146011360364,30.526068918945402,22368.451841833168,0.5295938122207738
0.06912650908581364,89.15208748456206,2.219158371907895,103.78656010541532,90462.57313721131,0.6104820488180567
0.11856795454896613,202.12277685296604,4.198569764654134,210.50514474468284,185223.4063906374,0.6123465394368857
0.1997290462962335,47.80577830914675,1.3392260615291156,62.53185690126744,47902.64376836013,0.5483625258169217
0.36736141294935576,139.82878568163153,3.4593504914323376,176.27965043780222,123139.50747339822,0.4967844715368127
0.13405331301301515,37.92910357528207,0.9640353265078654,46.88218673785135,39752.352451805484,0.5962245581144024
0.2983314333840944,26.09381871969373,1.0250006052249274,39.68070621143351,24866.839140120384,0.4439857948205338
0.11713848675766769,129.30517765318785,0.34151446669012914,40.29727458370749,162258.82526657614,0.9174792406074456
0.27909685750181995,44.90276997615551,1.1453291655517415,58.394134944899726,44626.074416030926,0.5435014073596145
0.11992436358544734,89.30564925384473,3.1546403597693513,121.38127562808576,84373.12977482099,0.5045651582800705
0.12654595208428054,46.772303047110896,1.7799895324878106,66.99215199563086,45669.84637455111,0.4945291945233813
0.3666569339032866,98.52606135557566,2.1613764877149038,122.1097001666359,91674.98120463252,0.5310192448490119
0.1504883399452931,107.45409825239055,3.0229095417116496,134.1742248801218,102380.03128530136,0.5486251475788613
0.3447101630866933,94.43891376827773,0.7768073005658217,79.46547445546527,96938.48275619025,0.7121001229416213
0.05139799645867604,70.48039382399726,0.2568513581893632,24.774250319045077,96788.66090295142,0.9179575419823226
0.20769016163657616,19.45032544295341,0.24552873094812863,18.28530266736442,22170.654043118666,0.7190834637083076
0.07225026108572036,64.9114314793818,2.3475038398119246,89.17982795133015,63370.45696940284,0.5168440882343553
0.32863162609704466,139.52121834141462,1.117946368396424,112.4425725850963,138352.1818875087,0.7156519744113318
0.4104617181999975,188.8176540498327,0.8739766586159153,130.49306365477935,177724.69773026204,0.7375581579939974
0.2609250933849461,171.633489435828,1.0402705863181305,111.57085189419905,174996.94675823048,0.7812329994748078
0.1678996817689255,67.82999164990008,1.2606218202867974,73.1328325683643,71128.93554797758,0.6489186603378625
0.061170244190818235,72.71708879028444,1.9309724504101509,87.55510529445371,74455.73865415248,0.6003541881246025
0.44057979593138363,27.331334363674333,0.06059115534010346,15.361644968261675,30677.602918742352,0.8177900081444825
0.24655864887665613,173.73490255793445,4.197209648080768,204.84102991384358,153730.49843103197,0.5366634146716266
0.07046449036562646,142.718850689773,1.1293401750585632,87.37601087386051,164102.233011948,0.8285037525570272
0.35893060325714415,98.33896875333733,1.1384764926637572,96.20066742131128,97296.07881794167,0.6515976696666805
0.02849643805697094,132.27819458620604,2.0873801747325618,118.09807283976237,141338.8673322318,0.7255712793973074
0.27208770845822383,204.69409253104337,4.328207869455224,228.90816182895972,177377.25537339912,0.5501722970640905
0.234365070350048,126.83310187516634,1.9804684934504155,127.92666630081358,124586.75488805624,0.6457495975362778
0.276733053826459,135.17255134872698,0.9931985093503656,99.49448985190895,139188.74692625954,0.7533697779497165
0.19497455465754704,102.13928555048882,2.9121142327728213,130.3618677356997,96445.59046352725,0.5322489193455914
0.35677352301273235,161.10303250788283,3.6375133931523136,194.43910228637395,140763.03408213815,0.5144600047051177
0.2687403867141131,90.82627421486393,3.4490315467656125,130.53594651848044,81632.03837916827,0.444055679464635
0.3948652876270802,53.0906745384678,0.11162936110386015,26.384930814249817,59980.986241412145,0.841898305711604
0.00559730983613782,29.11286828848162,0.9828950418489313,39.04631239842135,30367.238163395352,0.5617890037329899
0.011123209959230995,33.67211033956691,0.2772264446460701,20.443811200750044,45201.24875846919,0.8585225132454246
0.11002549576039433,10.352990492124805,0.2963332312393484,13.531931820297833,11069.04441801771,0.5816929631775993
0.27646477492873445,153.92371209927134,3.5534242325378176,182.33279524638675,138402.865031724,0.5405137931163888
0.3562670531267776,105.4223914238739,2.744054973451064,137.05504200668483,95861.92551511506,0.49787332550390534
0.04228740964549643,209.6695714065108,1.2676102207135282,102.06748162372199,239564.29467745547,0.8651955740132526
0.03394697960921661,33.74818408396102,1.3027894900584749,47.93382011409376,33965.25195975344,0.5161177867084623
0.3892578060485641,127.16977650463411,2.2518051341227867,146.03400960822108,116582.2229384258,0.5573455629867908
0.4696331543095063,29.289915731782557,0.20179699276206647,26.676486824982828,30602.8761611863,0.6846619016022506
0.0013164296723509605,138.47852633292288,3.104156531001613,145.85017033778254,139096.63759522658,0.6492353957861717
0.342469992827164,110.2749470852876,2.207040562236356,130.37803834878417,103124.03590497955,0.5557672960748296
0.40358937615244034,110.38157006554167,0.4176736590707132,71.21805289215911,113529.42940852135,0.7756593071420179
0.11101333230057236,100.30237708685335,1.9502141225570855,105.69828282330484,103187.07976559037,0.6532092609368723
0.14643793402595184,130.0972442149332,4.202987635368442,168.6404287285144,118675.57164837074,0.5098345373891461
0.42649007220404966,84.86883355770648,0.47886252858909567,66.98791628368248,86492.57999494467,0.7222020116949583
0.3273896386321527,54.820025843104695,1.3405509846318897,71.07986520664966,53390.2604531562,0.5331557602528325
0.034121846229104025,155.40598135806144,0.4669494023553546,44.74468274093988,203077.3494591966,0.929391932228715
0.40239234636720317,148.88956983995843,0.48974492942211933,89.32524449080739,148828.9859986027,0.7852694244741996
0.21108123656461875,73.68072893084536,1.3469739036848585,80.42499738189682,75696.30338089529,0.6343260736200649
0.4919540948792181,128.39298463942362,3.269977735142418,170.84312217394876,111240.38690772407,0.4589418809022601
0.27245079893652246,107.44808515247047,4.025457708148887,152.39939272613603,94985.89649512312,0.4421128872384877
0.2460564504430528,86.29096562128726,2.013018525758071,104.94790283692167,83821.68783275051,0.5650394518497857
0.46803701730652314,50.28692399502303,1.0006084976775336,64.58335321778488,48281.010795251976,0.5244792940054755
0.020116850800608377,183.3881183400049,5.171885428702139,211.4456088694249,167226.28503305803,0.5693038312544189
0.3732283746565983,167.16438830358646,4.140455773698504,208.19947153516856,143057.4572869388,0.4884429808890915
0.2825577273960614,197.71715406909325,3.8258645015847548,215.74752306333826,173709.98390466286,0.5667268976017886
0.006861782063143473,76.42003024949183,0.45386059010034613,36.11242325745268,103070.44890486522,0.8912287018298658
0.43964990337789106,44.51601967080285,1.2351014808538747,62.664119691133344,42040.35367145613,0.474443530508628
0.06544748586600241,166.83439075852257,4.84647649006976,199.1607722738663,152173.38896085875,0.5521356644308477
0.06290862567430106,163.28033349355326,1.052769790012471,86.25600272534554,190143.52204278193,0.8550400983850676
0.44260936102275644,184.6446192297629,2.8617231672417787,202.86006924201752,159322.5147265212,0.5474505334180042
0.28307779096239716,68.33888682873756,2.4771465720011703,98.52548771647506,63114.72450566549,0.4562309715188084
0.19186108060221585,78.54285845265476,3.0145593620122733,112.26543524734043,72842.99919220498,0.46670692136355313
0.2942572431130863,159.61920632525084,0.9422058206454743,107.01678912996904,161881.68232797016,0.7709957197798472
0.12645674018992337,137.2889890283945,1.7036841662749602,115.02050063431737,144161.40988486167,0.7334305780601481
0.003279987143454899,145.58579375945405,0.5895867931309038,50.25877532499848,192643.603820811,0.9187446923900997
0.17924224362429858,124.2038297184981,1.6693874455403221,113.08766903184737,127492.09944031949,0.6987192978978654
0.2236062776738974,120.4365687745707,4.548680055826311,168.1811886972541,106258.24290840971,0.45138614204115646
0.4763144462425145,159.38274403118302,1.7421249876478877,161.7345254173613,142544.02337826326,0.5929023156320121
0.20508790398309112,16.693448962362368,0.49506593528069665,22.73540191790509,17153.0218339589,0.5410415089516338
0.09161675366841421,71.69963461652591,0.7182709385310745,52.97135821759898,84657.34757892783,0.7955808865162592
0.21048776312286982,167.67823130186284,4.288747766886132,199.87333602417988,149738.44782093304,0.5374977083093115
0.4768824950101134,208.66830351295718,4.492963886002153,253.1077992999557,170184.57196442055,0.47475096049975124
0.37408874398896075,174.9790729600215,3.751514136537663,207.6209329063368,150939.8318865569,0.5156745330047446
0.03283259456763249,201.2034782657384,2.248231378982461,144.31490215223164,212579.46188302463,0.7807693763484335
0.17059581854312295,31.038018364384502,0.5905130145118569,34.4545432086431,33738.784166383935,0.6512698634454385
0.08882662540011699,69.80580765297204,2.217905267006148,91.47587059098096,69025.09327186816,0.5455611696706646
0.14810179263391982,44.0596551548751,0.8787500310582903,49.10708465493943,47304.15610310424,0.6463810952579682
0.09412067262877644,158.8049334726179,4.198490948970525,184.99923206724776,147255.51089356912,0.570111541520084
0.18607227112699604,178.6072225553852,4.287559451784723,205.0298606658298,160384.86374232493,0.5585515783971948
0.13566055354151574,155.58233850633653,1.1026953766093117,95.48154204463304,171232.9447459693,0.8161379022948376
0.43248189394781883,65.22022573740495,1.0140795098102309,75.51857571222578,63454.4053739931,0.5765423031101717
0.12861521629799277,93.03289507039268,0.32261303701667654,36.232522885778856,117409.17361336232,0.8981548624715954
0.20176479458129204,13.115237614730049,0.23597319736859795,14.553474817688759,14474.126542042026,0.6551960604276652
0.27398957849012895,97.28214210019351,1.7513837657812528,107.75483195173955,95453.5470939823,0.6072136797964712
0.3279153653431551,199.5592134415385,3.385626473791232,211.87415254984094,174853.5924582636,0.5749612815339358
0.3293309930637334,83.05770280011149,0.6676642327322643,68.4607587479294,87041.17576177583,0.7248163377121847
0.3659844995213636,58.21836171023071,0.1964917034085005,34.142362180133446,64930.458064831044,0.8135860366776985
0.22139801735079262,77.88505623901034,2.3454553763860804,103.53441803787715,74314.38419546167,0.5165405828356179
0.20655286728968802,132.2422272902669,3.8760288097444224,168.30655276901484,120175.54956468937,0.5146308542111188
0.42779310679647614,54.659518104864524,0.521491724561319,53.35538161223344,55680.30237859956,0.6575472534973864
0.3501449681998033,39.06203216396204,0.6274037749322918,44.29729307286728,40095.86093834998,0.611283411075798
0.20944952558456698,83.79681436705681,0.19130652360894956,29.081925206326527,103530.39999951632,0.9036776960653954
0.1395558671810661,26.647944086264467,0.7525864754174932,34.67542688969166,27788.16061315174,0.5714195050990488
0.15110322539682652,199.28906520606697,0.779971965071999,85.62939837363393,221115.39863111064,0.8718312487469811
0.14721131342648802,79.17603117570003,2.770570804126105,108.61605713495503,75245.56346350342,0.5019719849312582
0.18231670516826115,33.26452860303772,0.6230772370068102,36.849739219026894,35982.45305383961,0.6496057926904022
0.28214089033018597,63.96239402992988,1.1344817644677767,71.84317591491025,64897.79633910843,0.6145036876341446
0.4117193171658725,170.03553390861555,4.873905003845863,223.00625379997913,141469.919853375,0.4467926132147258
0.33999748161713794,163.02313834514118,3.4918813003232536,191.9739112092977,143716.3337491294,0.5309928299717384
0.349895740163435,167.87852104094327,4.7309325208662125,215.69791452362662,142229.98828650542,0.4686126988792521
0.1688148815883772,165.47136425730898,4.722028899577415,202.7006874477969,147536.72682778,0.5255110001533875
0.3906803051369695,128.74781798920867,1.9607224092044766,140.38240309611433,119363.26780612,0.5838696410600404
0.25186037513252413,127.18858007540184,4.151526695948853,170.28975776886838,112992.22004296593,0.47585816727380476
0.07945870325196769,117.42216939235416,3.1424342140174057,139.607653557262,113850.25765257294,0.5814673817098008
0.42754292911784736,72.04038658105371,0.5857984480972629,65.78124067431705,72807.11006216236,0.6767632660095135
0.057270279152412784,119.3601797846787,2.3548541631908817,122.26958589708335,122626.29128459038,0.6656669850167325
0.20919994804696673,75.19263539555035,1.9642566034503803,94.69960140587807,73647.746499469,0.5548478734899754
0.08012032989951123,155.865529006401,4.190751588373217,182.2080395950283,145115.0686863914,0.5708389287375263
0.31474656788136796,74.54634937143024,1.8186778585640606,95.12083402333265,71377.79118882064,0.533316162240709
0.1730363518894848,128.37055147007464,4.231369700491124,168.8920531075638,116160.60789222995,0.49738986936612206
0.39386951768864603,209.96440986816327,5.2973238101296625,258.80131193605075,171233.6390482542,0.46881555294938565
0.05472681785486799,79.68704974371174,0.36032655055352103,33.08009892482251,105863.138600138,0.9004783829731039
0.07815072578000343,159.65712996728695,3.000619716432568,158.66325382341518,157358.01627939002,0.660609273360875
0.3053845980745211,197.85734069445962,3.30352497954467,206.63375014585367,175310.08012014168,0.5878411349284888
0.20442229761492214,145.04643090298245,3.8314137740507217,176.58944201293474,132124.60144249586,0.5371617161415092
0.36403318614789365,42.422327627817495,0.23912308850063718,31.495155410565335,46666.640902528605,0.7616479301948155
0.17667520286399657,62.436482794735696,0.33122339590727945,34.844264726936224,75614.83349225933,0.8462685577826672
0.2381430680196739,74.66149799367646,0.8685333337670764,67.53222149708395,79772.2252430123,0.7095191399723967
0.4547984432315578,51.32209782492724,1.617836907466109,74.84320042164399,47389.88259569135,0.44516253534757766
0.22507452084291568,115.9430076429189,0.7143459382894395,73.98388307013732,127210.78903035728,0.8026803236534696
0.2577427075838573,91.78312445493458,3.54759380907742,132.21318343241762,82427.56110070032,0.44286517059310715
0.2470301478410742,113.91082141651286,1.9838127638648688,121.84307731910359,111393.4639817852,0.6211752256768239
0.27698420910436605,164.86105112405636,5.097019317007349,213.9070325746821,141103.3879442096,0.4717633653616624
0.381797516265,73.72344099327302,1.9274136323726379,98.48173115263576,68794.95258442988,0.4962044855651874
0.3504275684489307,150.85008012589918,4.725801166745494,201.76274938733536,128217.37008061663,0.4494489249078263
0.1777667308383487,92.69307347927165,1.7479286665426195,99.9522465310515,94133.55845848557,0.6363385836983891
0.0534205020794028,119.14868521750213,2.4087461089031086,123.29538342337253,122099.73053695296,0.6612242843322638
0.2468561670323714,206.19918981034473,4.313539709504019,227.1673286784042,180135.9730588369,0.5617997562643756
0.38765997186228646,26.28418296297207,0.3467878839897734,28.470791311616008,27418.013285167537,0.6322344606119459
0.37316458917061535,166.66057151831424,1.1942638358200168,132.63213683099082,158881.20250242337,0.7048503811485619
